time,block,supply,fees,new_supply,new_fees,no_users,no_miners,no_transactions,no_auto_transactions,curr_transacted,curr_auto_transacted,new_users,new_miners,new_transactions,new_auto_transactions,new_curr_transacted,new_curr_auto_transacted,no_users_sunk,no_miners_sunk,curr_sunk,new_users_sunk,new_miners_sunk,new_curr_sunk,miner_wealth,user_wealth,ns_alltime_user_wealth,ns_alltime_miner_wealth,alltime_miner_wealth,alltime_user_wealth,ns_miner_wealth,ns_user_wealth,ns_pureuser_wealth,pureuser_wealth,transformed_user_to_miner,lost_track
28.04.09,12573,628650,2.01,5850,0,10222,10194,96,10,39788.49,5.12E-15,91,91,0,0,0,0,9312,9297,466193.02,87,87,4350,616516.44,12133.56,10673.54,151783.44,616635.45,12014.55,151664.43,10792.55,10792.55,12133.56,2310,-4.29E-14
29.04.09,12701,635050,2.01,6400,0,10328,10300,96,10,39788.49,5.12E-15,106,106,1,0,1000,0,9407,9392,470943.02,95,95,4750,622916.44,12133.56,10673.54,153433.44,623035.45,12014.55,153314.43,10792.55,10792.55,12133.56,2331,-4.29E-14
30.04.09,12832,641600,2.01,6550,0,10439,10411,97,10,40788.49,5.12E-15,111,111,0,0,0,0,9514,9499,476293.02,107,107,5350,629466.44,12133.56,10673.54,154633.44,629585.45,12014.55,154514.43,10792.55,10792.55,12133.56,2351,-4.29E-14
01.05.09,12953,647650,2.01,6050,0,10531,10503,97,10,40788.49,5.12E-15,92,92,0,0,0,0,9598,9583,480493.02,84,84,4200,635516.44,12133.56,10673.54,156483.44,635635.45,12014.55,156364.43,10792.55,10792.55,12133.56,2380,-4.29E-14
02.05.09,13079,653950,2.04,6300,0.03,10623,10594,97,10,40788.49,5.12E-15,92,91,2,0,698.53,0,9681,9666,484643.02,83,83,4150,641117.94,12832.06,10673.54,158633.44,641935.45,12014.55,157815.93,11491.05,11491.05,12832.06,2415,-4.07E-14
03.05.09,13185,659250,2.04,5300,0,10699,10670,99,10,41487.02,5.12E-15,76,76,3,0,50,0,9754,9739,488293.02,73,73,3650,646417.94,12832.06,10673.54,160283.44,647235.45,12014.55,159465.93,11491.05,11491.05,12832.06,2445,-4.07E-14
04.05.09,13313,665650,2.04,6400,0,10794,10765,102,10,41537.02,5.12E-15,95,95,1,0,1500,0,9848,9833,492993.02,94,94,4700,652817.94,12832.06,10673.54,161983.44,653635.45,12014.55,161165.93,11491.05,11491.05,12832.06,2477,-4.07E-14
05.05.09,13448,672400,2.04,6750,0,10894,10865,103,10,43037.02,5.12E-15,100,100,1,0,500,0,9945,9930,497843.02,97,97,4850,659567.94,12832.06,10673.54,163883.44,660385.45,12014.55,163065.93,11491.05,11491.05,12832.06,2511,-4.07E-14
06.05.09,13583,679150,2.04,6750,0,10991,10962,104,10,43537.02,5.12E-15,97,97,0,0,0,0,10042,10027,502693.02,97,97,4850,666317.94,12832.06,10673.54,165783.44,667135.45,12014.55,164965.93,11491.05,11491.05,12832.06,2549,-4.07E-14
07.05.09,13705,685250,2.04,6100,0,11082,11053,104,10,43537.02,5.12E-15,91,91,0,0,0,0,10131,10116,507143.02,89,89,4450,672417.94,12832.06,10673.54,167433.44,673235.45,12014.55,166615.93,11491.05,11491.05,12832.06,2580,-4.07E-14
08.05.09,13812,690600,2.04,5350,0,11173,11144,104,10,43537.02,5.12E-15,91,91,0,0,0,0,10215,10200,511343.02,84,84,4200,677767.94,12832.06,10673.54,168583.44,678585.45,12014.55,167765.93,11491.05,11491.05,12832.06,2596,-4.07E-14
09.05.09,13890,694500,2.04,3900,0,11229,11200,104,10,43537.02,5.12E-15,56,56,0,0,0,0,10266,10251,513893.02,51,51,2550,681667.94,12832.06,10673.54,169933.44,682485.45,12014.55,169115.93,11491.05,11491.05,12832.06,2618,-4.07E-14
10.05.09,13975,698750,2.04,4250,0,11292,11263,104,10,43537.02,5.12E-15,63,63,0,0,0,0,10327,10312,516943.02,61,61,3050,685917.94,12832.06,10673.54,171133.44,686735.45,12014.55,170315.93,11491.05,11491.05,12832.06,2640,-4.07E-14
11.05.09,14095,704750,2.14,6000,0.1,11394,11365,104,10,43537.02,5.12E-15,102,102,0,1,0,1.42E-15,10426,10411,521893.02,99,99,4950,691917.94,12832.06,10673.54,172183.44,692735.45,12014.55,171365.93,11491.05,11491.05,12832.06,2658,-3.92E-14
12.05.09,14225,711250,2.14,6500,0,11507,11478,104,11,43537.02,6.53E-15,113,113,0,0,0,0,10535,10520,527343.02,109,109,5450,698417.94,12832.06,10673.54,173233.44,699235.45,12014.55,172415.93,11491.05,11491.05,12832.06,2675,-3.92E-14
13.05.09,14336,716800,2.14,5550,0,11596,11567,104,11,43537.02,6.53E-15,89,89,5,0,52.02,0,10624,10609,531793.02,89,89,4450,703967.94,12832.06,10673.54,174333.44,704785.45,12014.55,173515.93,11491.05,11491.05,12832.06,2696,-4.12E-14
14.05.09,14475,723750,2.14,6950,0,11691,11662,109,11,43589.04,6.53E-15,95,95,3,0,150,0,10718,10703,536493.02,94,94,4700,710917.94,12832.06,10673.54,176583.44,711735.45,12014.55,175765.93,11491.05,11491.05,12832.06,2738,-4.32E-14
15.05.09,14611,730550,2.14,6800,0,11792,11763,112,11,43739.04,6.53E-15,101,101,1,0,500,0,10819,10804,541543.02,101,101,5050,717717.94,12832.06,10673.54,178333.44,718535.45,12014.55,177515.93,11491.05,11491.05,12832.06,2772,-4.32E-14
16.05.09,14730,736500,2.14,5950,0,11886,11857,113,11,44239.04,6.53E-15,94,94,0,0,0,0,10910,10895,546093.02,91,91,4550,723667.94,12832.06,10673.54,179733.44,724485.45,12014.55,178915.93,11491.05,11491.05,12832.06,2797,-4.32E-14
17.05.09,14857,742850,2.14,6350,0,11986,11957,113,11,44239.04,6.53E-15,100,100,0,0,0,0,11008,10993,550993.02,98,98,4900,730017.94,12832.06,10673.54,181183.44,730835.45,12014.55,180365.93,11491.05,11491.05,12832.06,2824,-4.32E-14
18.05.09,14975,748750,2.14,5900,0,12084,12055,113,11,44239.04,6.53E-15,98,98,0,0,0,0,11105,11090,555843.02,97,97,4850,735917.94,12832.06,10673.54,182233.44,736735.45,12014.55,181415.93,11491.05,11491.05,12832.06,2844,-4.32E-14
19.05.09,15061,753050,2.14,4300,0,12155,12126,113,11,44239.04,6.53E-15,71,71,0,0,0,0,11173,11158,559243.02,68,68,3400,740217.94,12832.06,10673.54,183133.44,741035.45,12014.55,182315.93,11491.05,11491.05,12832.06,2859,-4.32E-14
20.05.09,15181,759050,2.14,6000,0,12246,12217,113,11,44239.04,6.53E-15,91,91,0,0,0,0,11263,11248,563743.02,90,90,4500,746217.94,12832.06,10673.54,184633.44,747035.45,12014.55,183815.93,11491.05,11491.05,12832.06,2888,-4.32E-14
21.05.09,15263,763150,2.14,4100,0,12313,12284,113,11,44239.04,6.53E-15,67,67,0,0,0,0,11330,11315,567093.02,67,67,3350,750317.94,12832.06,10673.54,185383.44,751135.45,12014.55,184565.93,11491.05,11491.05,12832.06,2903,-4.32E-14
22.05.09,15324,766200,2.14,3050,0,12364,12335,113,11,44239.04,6.53E-15,51,51,0,0,0,0,11380,11365,569593.02,50,50,2500,753367.94,12832.06,10673.54,185933.44,754185.45,12014.55,185115.93,11491.05,11491.05,12832.06,2913,-4.32E-14
23.05.09,15356,767800,2.14,1600,0,12392,12363,113,11,44239.04,6.53E-15,28,28,0,0,0,0,11407,11392,570943.02,27,27,1350,754967.94,12832.06,10673.54,186183.44,755785.45,12014.55,185365.93,11491.05,11491.05,12832.06,2917,-4.32E-14
24.05.09,15456,772800,2.14,5000,0,12468,12439,113,11,44239.04,6.53E-15,76,76,0,0,0,0,11483,11468,574743.02,76,76,3800,759967.94,12832.06,10673.54,187383.44,760785.45,12014.55,186565.93,11491.05,11491.05,12832.06,2941,-4.32E-14
25.05.09,15565,778250,2.14,5450,0,12558,12529,113,11,44239.04,6.53E-15,90,90,0,0,0,0,11573,11558,579243.02,90,90,4500,765417.94,12832.06,10673.54,188333.44,766235.45,12014.55,187515.93,11491.05,11491.05,12832.06,2960,-4.32E-14
26.05.09,15690,784500,2.14,6250,0,12647,12618,113,11,44239.04,6.53E-15,89,89,0,0,0,0,11660,11645,583593.02,87,87,4350,771667.94,12832.06,10673.54,190233.44,772485.45,12014.55,189415.93,11491.05,11491.05,12832.06,2996,-4.32E-14
27.05.09,15809,790450,2.14,5950,0,12729,12700,113,11,44239.04,6.53E-15,82,82,0,0,0,0,11741,11726,587643.02,81,81,4050,777617.94,12832.06,10673.54,192133.44,778435.45,12014.55,191315.93,11491.05,11491.05,12832.06,3033,-4.32E-14
28.05.09,15904,795200,2.14,4750,0,12808,12779,113,11,44239.04,6.53E-15,79,79,0,0,0,0,11820,11805,591593.02,79,79,3950,782367.94,12832.06,10673.54,192933.44,783185.45,12014.55,192115.93,11491.05,11491.05,12832.06,3049,-4.32E-14
29.05.09,16010,800500,2.14,5300,0,12892,12863,113,11,44239.04,6.53E-15,84,84,1,0,3000,0,11905,11890,595843.02,85,85,4250,787667.94,12832.06,10673.54,193983.44,788485.45,12014.55,193165.93,11491.05,11491.05,12832.06,3070,-4.32E-14
30.05.09,16119,805950,2.14,5450,0,12983,12954,114,11,47239.04,6.53E-15,91,91,0,0,0,0,11994,11979,600293.02,89,89,4450,793117.94,12832.06,10673.54,194983.44,793935.45,12014.55,194165.93,11491.05,11491.05,12832.06,3088,-4.32E-14
31.05.09,16215,810750,2.14,4800,0,13055,13026,114,11,47239.04,6.53E-15,72,72,0,0,0,0,12066,12051,603893.02,72,72,3600,797917.94,12832.06,10673.54,196183.44,798735.45,12014.55,195365.93,11491.05,11491.05,12832.06,3112,-4.32E-14
01.06.09,16286,814300,2.14,3550,0,13114,13084,114,11,47239.04,6.53E-15,59,58,1,0,0.01,0,12124,12109,606793.02,58,58,2900,801467.93,12832.07,10673.54,196833.44,802285.45,12014.55,196015.92,11491.06,11491.06,12832.07,3125,-4.52E-14
02.06.09,16397,819850,2.14,5550,0,13210,13180,115,11,47239.05,6.53E-15,96,96,0,0,0,0,12220,12205,611593.02,96,96,4800,807017.93,12832.07,10673.54,197583.44,807835.45,12014.55,196765.92,11491.06,11491.06,12832.07,3140,-4.52E-14
03.06.09,16468,823400,2.14,3550,0,13272,13242,115,11,47239.05,6.53E-15,62,62,0,0,0,0,12282,12267,614693.02,62,62,3100,810567.93,12832.07,10673.54,198033.44,811385.45,12014.55,197215.92,11491.06,11491.06,12832.07,3149,-4.52E-14
04.06.09,16534,826700,2.14,3300,0,13332,13302,115,11,47239.05,6.53E-15,60,60,0,0,0,0,12342,12327,617693.02,60,60,3000,813867.93,12832.07,10673.54,198333.44,814685.45,12014.55,197515.92,11491.06,11491.06,12832.07,3155,-4.52E-14
05.06.09,16564,828200,2.14,1500,0,13358,13328,115,11,47239.05,6.53E-15,26,26,0,0,0,0,12368,12353,618993.02,26,26,1300,815367.93,12832.07,10673.54,198533.44,816185.45,12014.55,197715.92,11491.06,11491.06,12832.07,3159,-4.52E-14
06.06.09,16592,829600,2.14,1400,0,13385,13355,115,11,47239.05,6.53E-15,27,27,0,0,0,0,12395,12380,620343.02,27,27,1350,816767.93,12832.07,10673.54,198583.44,817585.45,12014.55,197765.92,11491.06,11491.06,12832.07,3160,-4.52E-14
07.06.09,16608,830400,2.14,800,0,13397,13367,115,11,47239.05,6.53E-15,12,12,0,0,0,0,12407,12392,620943.02,12,12,600,817567.93,12832.07,10673.54,198783.44,818385.45,12014.55,197965.92,11491.06,11491.06,12832.07,3164,-4.52E-14
08.06.09,16690,834500,2.14,4100,0,13457,13427,115,11,47239.05,6.53E-15,60,60,0,0,0,0,12465,12450,623843.02,58,58,2900,821667.93,12832.07,10673.54,199983.44,822485.45,12014.55,199165.92,11491.06,11491.06,12832.07,3186,-4.52E-14
09.06.09,16781,839050,2.14,4550,0,13522,13492,115,11,47239.05,6.53E-15,65,65,0,0,0,0,12530,12515,627093.02,65,65,3250,826217.93,12832.07,10673.54,201283.44,827035.45,12014.55,200465.92,11491.06,11491.06,12832.07,3212,-4.52E-14
10.06.09,16863,843150,2.14,4100,0,13582,13552,115,11,47239.05,6.53E-15,60,60,0,0,0,0,12590,12575,630093.02,60,60,3000,830317.93,12832.07,10673.54,202383.44,831135.45,12014.55,201565.92,11491.06,11491.06,12832.07,3234,-4.52E-14
11.06.09,16952,847600,2.14,4450,0,13649,13619,115,11,47239.05,6.53E-15,67,67,0,0,0,0,12657,12642,633443.02,67,67,3350,834767.93,12832.07,10673.54,203483.44,835585.45,12014.55,202665.92,11491.06,11491.06,12832.07,3256,-4.52E-14
12.06.09,17038,851900,2.14,4300,0,13712,13682,115,11,47239.05,6.53E-15,63,63,0,0,0,0,12720,12705,636593.02,63,63,3150,839067.93,12832.07,10673.54,204633.44,839885.45,12014.55,203815.92,11491.06,11491.06,12832.07,3279,-4.52E-14
13.06.09,17116,855800,2.14,3900,0,13766,13736,115,11,47239.05,6.53E-15,54,54,0,0,0,0,12774,12759,639293.02,54,54,2700,842967.93,12832.07,10673.54,205833.44,843785.45,12014.55,205015.92,11491.06,11491.06,12832.07,3303,-4.52E-14
14.06.09,17188,859400,2.14,3600,0,13806,13776,115,11,47239.05,6.53E-15,40,40,0,0,0,0,12812,12797,641193.02,38,38,1900,846567.93,12832.07,10673.54,207533.44,847385.45,12014.55,206715.92,11491.06,11491.06,12832.07,3335,-4.52E-14
15.06.09,17272,863600,2.14,4200,0,13865,13835,115,11,47239.05,6.53E-15,59,59,0,0,0,0,12871,12856,644143.02,59,59,2950,850767.93,12832.07,10673.54,208783.44,851585.45,12014.55,207965.92,11491.06,11491.06,12832.07,3360,-4.52E-14
16.06.09,17343,867150,2.14,3550,0,13923,13893,115,11,47239.05,6.53E-15,58,58,0,0,0,0,12929,12914,647043.02,58,58,2900,854317.93,12832.07,10673.54,209433.44,855135.45,12014.55,208615.92,11491.06,11491.06,12832.07,3373,-4.52E-14
17.06.09,17422,871100,2.14,3950,0,13985,13955,115,11,47239.05,6.53E-15,62,62,0,0,0,0,12990,12975,650093.02,61,61,3050,858267.93,12832.07,10673.54,210333.44,859085.45,12014.55,209515.92,11491.06,11491.06,12832.07,3390,-4.52E-14
18.06.09,17502,875100,2.14,4000,0,14043,14013,115,11,47239.05,6.53E-15,58,58,0,0,0,0,13047,13032,652943.02,57,57,2850,862267.93,12832.07,10673.54,211483.44,863085.45,12014.55,210665.92,11491.06,11491.06,12832.07,3412,-4.52E-14
19.06.09,17589,879450,2.14,4350,0,14098,14068,115,11,47239.05,6.53E-15,55,55,0,0,0,0,13101,13086,655643.02,54,54,2700,866617.93,12832.07,10673.54,213133.44,867435.45,12014.55,212315.92,11491.06,11491.06,12832.07,3444,-4.52E-14
20.06.09,17667,883350,2.14,3900,0,14154,14124,115,11,47239.05,6.53E-15,56,56,0,0,0,0,13157,13142,658443.02,56,56,2800,870517.93,12832.07,10673.54,214233.44,871335.45,12014.55,213415.92,11491.06,11491.06,12832.07,3466,-4.52E-14
21.06.09,17748,887400,2.14,4050,0,14211,14181,115,11,47239.05,6.53E-15,57,57,0,0,0,0,13213,13198,661243.02,56,56,2800,874567.93,12832.07,10673.54,215483.44,875385.45,12014.55,214665.92,11491.06,11491.06,12832.07,3490,-4.52E-14
22.06.09,17824,891200,2.14,3800,0,14266,14236,115,11,47239.05,6.53E-15,55,55,1,0,3000,0,13269,13254,664043.02,56,56,2800,878367.93,12832.07,10673.54,216483.44,879185.45,12014.55,215665.92,11491.06,11491.06,12832.07,3510,-4.52E-14
23.06.09,17900,895000,2.14,3800,0,14323,14293,116,11,50239.05,6.53E-15,57,57,0,0,0,0,13326,13311,666893.02,57,57,2850,882167.93,12832.07,10673.54,217433.44,882985.45,12014.55,216615.92,11491.06,11491.06,12832.07,3529,-4.52E-14
24.06.09,17995,899750,2.14,4750,0,14388,14358,116,11,50239.05,6.53E-15,65,65,1,1,99.99,3.55E-15,13376,13361,669393.02,50,50,2500,886917.93,12832.07,10673.54,219683.44,887735.45,12014.55,218865.92,11491.06,11491.06,12832.07,3558,-2.74E-14
25.06.09,18063,903150,2.14,3400,0,14429,14399,117,12,50339.04,1.01E-14,41,41,1,0,1000,0,13405,13390,670843.02,29,29,1450,890317.93,12832.07,10673.54,221633.44,891135.45,12014.55,220815.92,11491.06,11491.06,12832.07,3584,-2.74E-14
26.06.09,18153,907650,2.14,4500,0,14501,14471,118,12,51339.04,1.01E-14,72,72,0,0,0,0,13467,13452,673943.02,62,62,3100,894817.93,12832.07,10673.54,223033.44,895635.45,12014.55,222215.92,11491.06,11491.06,12832.07,3602,-2.74E-14
27.06.09,18237,911850,2.14,4200,0,14565,14535,118,12,51339.04,1.01E-14,64,64,0,0,0,0,13530,13515,677093.02,63,63,3150,899017.93,12832.07,10673.54,224083.44,899835.45,12014.55,223265.92,11491.06,11491.06,12832.07,3622,-2.74E-14
28.06.09,18283,914150,2.14,2300,0,14592,14562,118,12,51339.04,1.01E-14,27,27,1,0,25,0,13557,13542,678443.02,27,27,1350,901317.93,12832.07,10673.54,225033.44,902135.45,12014.55,224215.92,11491.06,11491.06,12832.07,3641,-2.74E-14
29.06.09,18366,918300,2.14,4150,0,14653,14623,119,12,51364.04,1.01E-14,61,61,1,0,30,0,13617,13602,681443.02,60,60,3000,905467.93,12832.07,10673.54,226183.44,906285.45,12014.55,225365.92,11491.06,11491.06,12832.07,3663,-2.74E-14
30.06.09,18451,922550,2.14,4250,0,14713,14683,120,12,51394.04,1.01E-14,60,60,1,0,95,0,13677,13662,684443.02,60,60,3000,909717.93,12832.07,10673.54,227433.44,910535.45,12014.55,226615.92,11491.06,11491.06,12832.07,3687,-2.74E-14
01.07.09,18525,926250,2.14,3700,0,14761,14731,121,12,51489.04,1.01E-14,48,48,1,0,100,0,13724,13709,686793.02,47,47,2350,913417.93,12832.07,10673.54,228783.44,914235.45,12014.55,227965.92,11491.06,11491.06,12832.07,3712,-2.74E-14
02.07.09,18608,930400,2.14,4150,0,14818,14787,122,12,51589.04,1.01E-14,57,56,1,0,10,0,13779,13764,689543.02,55,55,2750,917557.93,12842.07,10683.54,230173.44,918375.45,12024.55,229355.92,11501.06,11501.06,12842.07,3739,-2.74E-14
03.07.09,18690,934500,2.14,4100,0,14873,14842,123,12,51599.04,1.01E-14,55,55,0,0,0,0,13833,13818,692243.02,54,54,2700,921657.93,12842.07,10683.54,231573.44,922475.45,12024.55,230755.92,11501.06,11501.06,12842.07,3766,-2.74E-14
04.07.09,18779,938950,2.14,4450,0,14930,14899,123,12,51599.04,1.01E-14,57,57,0,0,0,0,13890,13875,695093.02,57,57,2850,926107.93,12842.07,10683.54,233173.44,926925.45,12024.55,232355.92,11501.06,11501.06,12842.07,3798,-2.74E-14
05.07.09,18858,942900,2.14,3950,0,14982,14951,123,12,51599.04,1.01E-14,52,52,0,0,0,0,13942,13927,697693.02,52,52,2600,930057.93,12842.07,10683.54,234523.44,930875.45,12024.55,233705.92,11501.06,11501.06,12842.07,3825,-2.74E-14
06.07.09,18942,947100,2.14,4200,0,15038,15007,123,12,51599.04,1.01E-14,56,56,0,0,0,0,13998,13983,700493.02,56,56,2800,934257.93,12842.07,10683.54,235923.44,935075.45,12024.55,235105.92,11501.06,11501.06,12842.07,3853,-2.74E-14
07.07.09,19011,950550,2.14,3450,0,15088,15057,123,12,51599.04,1.01E-14,50,50,0,0,0,0,14048,14033,702993.02,50,50,2500,937707.93,12842.07,10683.54,236873.44,938525.45,12024.55,236055.92,11501.06,11501.06,12842.07,3872,-2.74E-14
08.07.09,19085,954250,2.14,3700,0,15144,15113,123,12,51599.04,1.01E-14,56,56,0,0,0,0,14103,14088,705743.02,55,55,2750,941407.93,12842.07,10683.54,237823.44,942225.45,12024.55,237005.92,11501.06,11501.06,12842.07,3890,-2.74E-14
09.07.09,19171,958550,2.14,4300,0,15198,15167,123,12,51599.04,1.01E-14,54,54,0,0,0,0,14156,14141,708393.02,53,53,2650,945707.93,12842.07,10683.54,239473.44,946525.45,12024.55,238655.92,11501.06,11501.06,12842.07,3922,-2.74E-14
10.07.09,19252,962600,2.14,4050,0,15251,15220,123,12,51599.04,1.01E-14,53,53,0,0,0,0,14208,14193,710993.02,52,52,2600,949757.93,12842.07,10683.54,240923.44,950575.45,12024.55,240105.92,11501.06,11501.06,12842.07,3950,-2.74E-14
11.07.09,19335,966750,2.14,4150,0,15304,15273,123,12,51599.04,1.01E-14,53,53,0,0,0,0,14261,14246,713643.02,53,53,2650,953907.93,12842.07,10683.54,242423.44,954725.45,12024.55,241605.92,11501.06,11501.06,12842.07,3980,-2.74E-14
12.07.09,19412,970600,2.14,3850,0,15358,15327,123,12,51599.04,1.01E-14,54,54,0,0,0,0,14314,14299,716293.02,53,53,2650,957757.93,12842.07,10683.54,243623.44,958575.45,12024.55,242805.92,11501.06,11501.06,12842.07,4003,-2.74E-14
13.07.09,19490,974500,2.14,3900,0,15412,15381,123,12,51599.04,1.01E-14,54,54,0,0,0,0,14368,14353,718993.02,54,54,2700,961657.93,12842.07,10683.54,244823.44,962475.45,12024.55,244005.92,11501.06,11501.06,12842.07,4027,-2.74E-14
14.07.09,19559,977950,2.14,3450,0,15468,15437,123,12,51599.04,1.01E-14,56,56,0,0,0,0,14424,14409,721793.02,56,56,2800,965107.93,12842.07,10683.54,245473.44,965925.45,12024.55,244655.92,11501.06,11501.06,12842.07,4040,-2.74E-14
15.07.09,19604,980200,2.14,2250,0,15504,15473,123,12,51599.04,1.01E-14,36,36,0,0,0,0,14460,14445,723593.02,36,36,1800,967357.93,12842.07,10683.54,245923.44,968175.45,12024.55,245105.92,11501.06,11501.06,12842.07,4049,-2.74E-14
16.07.09,19675,983750,2.14,3550,0,15560,15529,123,12,51599.04,1.01E-14,56,56,0,0,0,0,14516,14501,726393.02,56,56,2800,970907.93,12842.07,10683.54,246673.44,971725.45,12024.55,245855.92,11501.06,11501.06,12842.07,4064,-2.74E-14
17.07.09,19722,986100,2.14,2350,0,15594,15563,123,12,51599.04,1.01E-14,34,34,0,0,0,0,14550,14535,728093.02,34,34,1700,973257.93,12842.07,10683.54,247323.44,974075.45,12024.55,246505.92,11501.06,11501.06,12842.07,4077,-2.74E-14
18.07.09,19726,986300,2.14,200,0,15594,15563,123,12,51599.04,1.01E-14,0,0,0,0,0,0,14550,14535,728093.02,0,0,0,973457.93,12842.07,10683.54,247523.44,974275.45,12024.55,246705.92,11501.06,11501.06,12842.07,4081,-2.74E-14
19.07.09,19796,989800,2.14,3500,0,15642,15611,123,12,51599.04,1.01E-14,48,48,0,0,0,0,14598,14583,730493.02,48,48,2400,976957.93,12842.07,10683.54,248623.44,977775.45,12024.55,247805.92,11501.06,11501.06,12842.07,4103,-2.74E-14
20.07.09,19866,993300,2.28,3500,0.14,15692,15661,123,12,51599.04,1.01E-14,50,50,1,0,6000,0,14648,14633,732993.16,50,50,2500.14,980457.93,12842.07,10683.54,249623.3,981275.45,12024.55,248805.78,11501.06,11501.06,12842.07,4123,3.00E-13
21.07.09,19948,997400,2.28,4100,0,15756,15725,124,12,57599.04,1.01E-14,64,64,0,0,0,0,14712,14697,736193.16,64,64,3200,984557.93,12842.07,10683.54,250523.3,985375.45,12024.55,249705.78,11501.06,11501.06,12842.07,4141,3.00E-13
22.07.09,20008,1000400,2.28,3000,0,15796,15765,124,12,57599.04,1.01E-14,40,40,0,0,0,0,14751,14736,738143.16,39,39,1950,987557.93,12842.07,10683.54,251573.3,988375.45,12024.55,250755.78,11501.06,11501.06,12842.07,4161,3.00E-13
23.07.09,20084,1004200,2.28,3800,0,15850,15819,124,12,57599.04,1.01E-14,54,54,0,0,0,0,14805,14790,740843.16,54,54,2700,991357.93,12842.07,10683.54,252673.3,992175.45,12024.55,251855.78,11501.06,11501.06,12842.07,4183,3.00E-13
24.07.09,20157,1007850,2.28,3650,0,15903,15872,124,12,57599.04,1.01E-14,53,53,0,0,0,0,14858,14843,743493.16,53,53,2650,995007.93,12842.07,10683.54,253673.3,995825.45,12024.55,252855.78,11501.06,11501.06,12842.07,4203,3.00E-13
25.07.09,20189,1009450,2.28,1600,0,15924,15893,124,12,57599.04,1.01E-14,21,21,0,0,0,0,14879,14864,744543.16,21,21,1050,996607.93,12842.07,10683.54,254223.3,997425.45,12024.55,253405.78,11501.06,11501.06,12842.07,4214,3.00E-13
26.07.09,20210,1010500,2.28,1050,0,15925,15894,124,12,57599.04,1.01E-14,1,1,0,0,0,0,14879,14864,744543.16,0,0,0,997657.93,12842.07,10683.54,255273.3,998475.45,12024.55,254455.78,11501.06,11501.06,12842.07,4234,3.00E-13
27.07.09,20284,1014200,2.28,3700,0,15982,15951,124,12,57599.04,1.01E-14,57,57,0,0,0,0,14936,14921,747393.16,57,57,2850,1001357.93,12842.07,10683.54,256123.3,1002175.45,12024.55,255305.78,11501.06,11501.06,12842.07,4251,3.00E-13
28.07.09,20325,1016250,2.28,2050,0,16001,15970,124,12,57599.04,1.01E-14,19,19,0,0,0,0,14955,14940,748343.16,19,19,950,1003407.93,12842.07,10683.54,257223.3,1004225.45,12024.55,256405.78,11501.06,11501.06,12842.07,4273,3.00E-13
29.07.09,20344,1017200,2.28,950,0,16004,15972,124,12,57599.04,1.01E-14,3,2,1,0,100,0,14958,14943,748493.16,3,3,150,1004257.93,12942.07,10783.54,257923.3,1005075.45,12124.55,257105.78,11601.06,11601.06,12942.07,4289,3.00E-13
30.07.09,20359,1017950,2.28,750,0,16005,15972,125,12,57699.04,1.01E-14,1,0,1,0,5,0,14959,14943,748498.16,1,0,5,1005002.93,12947.07,10783.54,258668.3,1005820.45,12129.55,257850.78,11601.06,11601.06,12947.07,4304,3.00E-13
31.07.09,20376,1018800,2.28,850,0,16005,15972,126,12,57704.04,1.01E-14,0,0,0,0,0,0,14959,14943,748498.16,0,0,0,1005852.93,12947.07,10783.54,259518.3,1006670.45,12129.55,258700.78,11601.06,11601.06,12947.07,4321,3.00E-13
01.08.09,20404,1020200,2.28,1400,0,16005,15972,126,12,57704.04,1.01E-14,0,0,0,0,0,0,14959,14943,748498.16,0,0,0,1007252.93,12947.07,10783.54,260918.3,1008070.45,12129.55,260100.78,11601.06,11601.06,12947.07,4349,3.00E-13
02.08.09,20427,1021350,2.28,1150,0,16005,15972,126,12,57704.04,1.01E-14,0,0,0,0,0,0,14959,14943,748498.16,0,0,0,1008402.93,12947.07,10783.54,262068.3,1009220.45,12129.55,261250.78,11601.06,11601.06,12947.07,4372,3.00E-13
03.08.09,20439,1021950,2.28,600,0,16005,15972,126,12,57704.04,1.01E-14,0,0,0,0,0,0,14959,14943,748498.16,0,0,0,1009002.93,12947.07,10783.54,262668.3,1009820.45,12129.55,261850.78,11601.06,11601.06,12947.07,4384,3.00E-13
04.08.09,20520,1026000,2.28,4050,0,16061,16028,126,12,57704.04,1.01E-14,56,56,0,0,0,0,15015,14999,751298.16,56,56,2800,1013052.93,12947.07,10783.54,263918.3,1013870.45,12129.55,263100.78,11601.06,11601.06,12947.07,4409,3.00E-13
05.08.09,20607,1030350,2.28,4350,0,16120,16087,126,12,57704.04,1.01E-14,59,59,0,0,0,0,15074,15058,754248.16,59,59,2950,1017402.93,12947.07,10783.54,265318.3,1018220.45,12129.55,264500.78,11601.06,11601.06,12947.07,4437,3.00E-13
