date,price_usd,price_usd_fd,price_usd_MAVG30,wikipedia,google_tr,google_tr_rtn,isPartial,segment,DXY,XAU,SPX,MXWO,QCOM,TSM,AMD,NVDA,High.Yield,Global.Govt,US.Govt,log.DXY,log.XAU,log.SPX,log.MXWO,log.QCOM,log.TSM,log.AMD,log.NVDA,log.High.Yield,log.Global.Govt,log.US.Govt,DXY.fd,XAU.fd,SPX.fd,MXWO.fd,QCOM.fd,TSM.fd,AMD.fd,NVDA.fd,High.Yield.fd,Global.Govt.fd,US.Govt.fd,DXY.pct,XAU.pct,SPX.pct,MXWO.pct,QCOM.pct,TSM.pct,AMD.pct,NVDA.pct,High.Yield.pct,Global.Govt.pct,US.Govt.pct,DXY.vol,XAU.vol,SPX.vol,MXWO.vol,QCOM.vol,TSM.vol,AMD.vol,NVDA.vol,High.Yield.vol,Global.Govt.vol,US.Govt.vol,date,new_topics,new_posts,new_members,new_posts_fd,new_posts_MAVG30,log_new_posts
2010-09-05,0.06,0.0,0.0,19.0,0.0,,False,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,05.09.10,5,29,26,-48.0,112.0,-0.09844007281325252
2010-09-06,0.06,0.0,0.0,23.0,0.005281316150493244,,False,0,82.042,1249.95,,1136.22,,,,,765.5,198.83,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,06.09.10,5,77,27,18.0,117.0,0.9765095918672099
2010-09-07,0.06,0.0,0.0,16.0,0.0,,False,0,82.82,1255.7,1091.84,1123.68,40.57,9.5,5.95,9.99,765.34,199.02,1883.25,0.009438267,0.004589635,,-0.01109795,,,,,-0.0002090356,0.0009551339,,0.778,5.75,,-12.54,,,,,-0.0002090356,0.19,,0.009482948,0.004600184,,-0.0110366,,,,,-0.0002090137,0.0009555902,,,,,,,,,,,,,07.09.10,7,59,8,-1.0,120.0,-0.26626797794796436
2010-09-08,0.06,0.0,0.0,24.0,0.005281316150493244,,False,0,82.585,1254.95,1098.87,1128.58,40.92,9.52,5.83,10.32,766.02,198.91,1878.68,-0.002841512,-0.0005974549,0.006418033,0.004351192,0.008590064,0.0021030502,-0.020374219199999998,0.03249917,0.0008880995,-0.0005528611,-0.002429605,-0.235,-0.75,7.03,4.9,0.35,0.02,-0.020374219199999998,0.03249917,0.0008880995,-0.11,-0.002429605,-0.0028374790000000004,-0.0005972764,0.0064386719999999995,0.004360672,0.008627064,0.0021052632,-0.0201680672,0.03303303,0.000888494,-0.0005527083000000001,-0.002426656,,,,,,,,,,,,08.09.10,6,60,6,-21.0,125.0,0.01680711831638119
2010-09-09,0.06,0.0,0.0,17.0,0.010562632300986488,,False,0,82.67399999999999,1243.6,1104.18,1136.71,40.9,9.51,5.86,10.18,766.39,198.64,1868.44,0.001077097,-0.009085332,0.004820599,0.00717792,-0.000488878,-0.0010509722,0.0051326032,-0.01365875,0.00048289949999999997,-0.00135832,-0.005465544,0.08900000000000001,-11.35,5.31,8.13,-0.02,-0.01,0.0051326032,-0.01365875,0.00048289949999999997,-0.27,-0.005465544,0.001077678,-0.009044185,0.0048322370000000005,0.007203743,-0.0004887586,-0.0010504202000000001,0.0051457976,-0.01356589,0.0004830161,-0.001357398,-0.005450636,,,,,,,,,,,,09.09.10,9,81,9,29.0,129.0,0.30010459245033816
2010-09-10,0.06,0.0,0.0,28.0,0.0,,False,0,82.698,1245.98,1109.55,1139.02,40.42,9.48,5.81,10.07,767.45,197.65,1865.85,0.0002902547,0.00191197,0.00485155,0.002030119,-0.01180535,-0.0031595603,-0.0085690327,-0.010864299999999999,0.0013821520000000002,-0.004996351,-0.001387145,0.024,2.38,5.37,2.31,-0.48,-0.03,-0.0085690327,-0.010864299999999999,0.0013821520000000002,-0.99,-0.001387145,0.0002902968,0.0019137989999999999,0.004863337,0.002032181,-0.01173594,-0.0031545741,-0.0085324232,-0.010805500000000001,0.0013831079999999999,-0.00498389,-0.0013861829999999998,,,,,,,,,,,,10.09.10,0,52,11,16.0,134.0,-0.4432054360910115
2010-09-11,0.06,0.0,0.0,26.0,0.021125264601972976,,False,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,11.09.10,3,36,8,-44.0,136.0,-0.3677247801253174
2010-09-12,0.06,0.0,0.0,15.0,0.007041754867324324,,False,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,12.09.10,4,80,9,-54.0,140.0,0.7985076962177716
2010-09-13,0.06,0.0,0.0,25.0,0.0,,False,0,81.91199999999999,1245.55,1121.9,1154.48,41.0,9.86,6.18,10.64,771.38,198.84,1871.34,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,13.09.10,7,134,16,-35.0,142.0,0.5158131652770298
2010-09-14,0.06,0.0,0.0,33.0,0.010562632300986488,,False,0,81.08,1268.33,1121.1,1158.15,41.11,9.93,6.27,10.54,773.87,200.35,1877.92,-0.01020918,0.01812388,-0.0007133303999999999,0.0031738779999999998,0.0026793340000000002,0.007074309399999999,0.014458083200000001,-0.009442941,0.003222782,0.007565356,0.00351003,-0.8320000000000001,22.78,-0.8,3.67,0.11,0.07,0.014458083200000001,-0.009442941,0.003222782,1.51,0.00351003,-0.01015724,0.01828911,-0.0007130760000000001,0.00317892,0.0026829270000000003,0.007099391500000001,0.0145631068,-0.009398496,0.0032279809999999996,0.007594045,0.003516197,,,,,,,,,,,,14.09.10,9,169,10,57.0,142.0,0.23205891497216208
2010-09-15,0.06,0.0,0.0,13.0,0.0,,False,0,81.491,1268.15,1125.07,1159.21,41.9775,9.88,6.22,10.56,775.43,198.91,1873.7,0.005056263,-0.000141929,0.00353491,0.0009148342,0.02088236,-0.0050479663,-0.0080064479,0.001895735,0.0020138129999999997,-0.007213376,-0.0022496960000000002,0.41100000000000003,-0.18,3.97,1.06,0.8675,-0.05,-0.0080064479,0.001895735,0.0020138129999999997,-1.44,-0.0022496960000000002,0.0050690679999999995,-0.0001419189,0.003541165,0.0009152528,0.02110192,-0.0050352467,-0.007974481700000001,0.0018975329999999999,0.0020158420000000003,-0.007187422,-0.002247167,,,,,,,,,,,,15.09.10,8,112,10,4.0,140.0,-0.4113998436279788
2010-09-16,0.06,0.0,0.0,22.0,0.010562632300986488,,False,0,81.241,1275.25,1124.66,1157.07,41.97,9.96,6.15,10.565,777.23,198.73,1870.76,-0.0030725390000000004,0.005583092,-0.0003644882,-0.001847791,-0.00017868310000000002,0.0080645598,-0.0113178249,0.0004733728,0.002318603,-0.0009053416,-0.00157032,-0.25,7.1,-0.41,-2.14,-0.0075,0.08,-0.0113178249,0.0004733728,0.002318603,-0.18,-0.00157032,-0.003067823,0.005598707,-0.00036442180000000003,-0.001846085,-0.00017866709999999998,0.008097166,-0.0112540193,0.00047348480000000004,0.002321293,-0.0009049319000000001,-0.001569088,,,,,,,,,,,,16.09.10,9,108,14,49.0,142.0,-0.03636764417087483
2010-09-17,0.06,0.0,0.0,16.0,0.012323071017817568,,False,0,81.398,1274.18,1125.59,1156.1,42.53,9.9075,6.12,10.55,777.41,198.34,1872.33,0.0019306570000000001,-0.0008394034,0.0008265749,-0.000838676,0.01325463,-0.0052850255,-0.0048899853,-0.001420791,0.0002315649,-0.00196439,0.0008388792,0.157,-1.07,0.93,-0.97,0.56,-0.0525,-0.0048899853,-0.001420791,0.0002315649,-0.39,0.0008388792,0.001932522,-0.0008390511999999999,0.0008269166,-0.0008383244,0.01334286,-0.0052710843,-0.0048780488,-0.001419782,0.00023159169999999998,-0.0019624620000000003,0.0008392311,,,,,,,,,,,,17.09.10,2,59,18,-3.0,141.0,-0.6045937832185003
2010-09-18,0.06,0.0,0.0,20.0,0.010562632300986488,,False,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,18.09.10,6,62,15,-14.0,145.0,0.049596941139372186
2010-09-19,0.06,0.0,0.0,21.0,0.007041754867324324,,False,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,19.09.10,5,76,18,-198.0,148.0,0.20359895524123955
2010-09-20,0.06,0.0,0.0,30.0,0.005281316150493244,,False,0,81.335,1278.25,1142.71,1171.56,43.01,10.07,6.09,10.7099,779.13,198.54,1875.72,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,20.09.10,188,274,16,117.0,149.0,1.2823947661017392
2010-09-21,0.06,0.0,0.0,41.0,0.005281316150493244,,False,0,80.439,1287.38,1139.78,1169.47,43.5125,9.9,6.171,11.29,780.74,199.56,1885.36,-0.0110773,0.00711719,-0.002567373,-0.001785539,0.01161561,-0.0170259496,0.0132128176,0.05274883,0.002064275,0.005124352,0.005126198,-0.8959999999999999,9.13,-2.93,-2.09,0.5025,-0.17,0.0132128176,0.05274883,0.002064275,1.02,0.005126198,-0.01101617,0.007142578,-0.00256408,-0.001783946,0.01168333,-0.0168818272,0.0133004926,0.05416484,0.002066407,0.005137504,0.00513936,,,,,,,,,,,,21.09.10,8,157,36,79.0,144.0,-0.5568823010397621
2010-09-22,0.06,0.0,0.0,25.0,0.0,,False,0,79.83,1291.41,1134.28,1170.55,43.3,9.8,6.26,11.39,783.22,202.24,1887.9,-0.00759976,0.0031254990000000003,-0.004837173,0.0009230691,-0.004895618,-0.0101523715,0.014319285800000001,0.008818399000000001,0.0031714390000000003,0.01334017,0.001346316,-0.609,4.03,-5.5,1.08,-0.2125,-0.1,0.014319285800000001,0.008818399000000001,0.0031714390000000003,2.68,0.001346316,-0.007570954,0.0031303890000000003,-0.004825493,0.0009234953,-0.004883654,-0.0101010101,0.0144222978,0.008857396,0.0031764740000000003,0.01342954,0.0013472229999999998,,,,,,,,,,,,22.09.10,1,78,17,-78.0,144.0,-0.6995369786587163
2010-09-23,0.06,0.0,0.0,26.0,0.005281316150493244,,False,0,80.01,1292.4,1124.83,1163.33,43.65,9.66,6.4,11.62,782.04,202.19,1887.99,0.002252253,0.0007663103,-0.008366175,-0.006187142,0.008050647,-0.0143887375,0.022117805299999998,0.01999197,-0.001507737,-0.0002472616,4.7670879999999996e-05,0.18,0.99,-9.45,-7.22,0.35,-0.14,0.022117805299999998,0.01999197,-0.001507737,-0.05,4.7670879999999996e-05,0.002254791,0.0007666039,-0.008331276,-0.006168041,0.008083141,-0.014285714299999999,0.0223642173,0.02019315,-0.001506601,-0.000247231,4.767202e-05,,,,,,,,,,,,23.09.10,8,156,13,58.0,146.0,0.6931471805599453
2010-09-24,0.06,0.0,0.0,32.0,0.008802193584155406,,False,0,79.395,1296.63,1148.67,1183.03,44.55,9.98,6.84,12.26,783.51,202.79,1883.25,-0.007716233,0.003267636,0.02097284,0.01679236,0.02040887,0.0325894421,0.0664897413,0.05361418,0.001877935,0.0029631109999999996,-0.002513763,-0.615,4.23,23.84,19.7,0.9,0.32,0.0664897413,0.05361418,0.001877935,0.6,-0.002513763,-0.007686539,0.003272981,0.02119431,0.01693415,0.02061856,0.033126294,0.06875,0.05507745,0.0018796989999999999,0.002967506,-0.002510607,,,,,,,,,,,,24.09.10,8,98,30,21.0,146.0,-0.4648885285789651
2010-09-25,0.06,0.0,0.0,15.0,0.010562632300986488,,False,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,25.09.10,1,77,30,-28.0,147.0,-0.2411620568168881
2010-09-26,0.06,0.0,0.0,51.0,0.007041754867324324,,False,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,26.09.10,3,105,9,-67.0,149.0,0.31015492830383945
2010-09-27,0.06,0.0,0.0,78.0,0.005281316150493244,,False,0,79.33800000000001,1294.5,1142.16,1180.6,44.59,9.89,7.02,11.995,785.4,203.3,1891.65,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,27.09.10,13,172,16,71.0,153.0,0.49353412665592966
2010-09-28,0.06,0.0,0.0,85.0,0.010562632300986488,,False,0,79.014,1308.95,1147.7,1184.13,44.0675,10.09,6.95,11.970999999999998,786.96,204.17,1896.89,-0.004092155,0.01110077,0.004838733,0.002985544,-0.01178707,0.0200206887,-0.0100215585,-0.002002838,0.001984279,0.00427026,0.002766239,-0.324,14.45,5.54,3.53,-0.5225,0.2,-0.0100215585,-0.002002838,0.001984279,0.87,0.002766239,-0.004083793,0.01116261,0.0048504590000000005,0.002990005,-0.01171787,0.0202224469,-0.00997151,-0.002000834,0.001986249,0.00427939,0.002770068,,,,,,,,,,,,28.09.10,5,101,25,-84.0,153.0,-0.5323739599721935
2010-09-29,0.06,0.0,0.0,97.0,0.010562632300986488,,False,0,78.691,1309.8,1144.73,1183.96,44.31,10.28,7.28,11.88,788.49,204.71,1893.14,-0.0040962609999999995,0.0006491647000000001,-0.0025911379999999998,-0.0001435756,0.005487835999999999,0.018655425700000002,0.0463892026,-0.007630744,0.0019423029999999998,0.002641363,-0.001978877,-0.32299999999999995,0.85,-2.97,-0.17,0.2425,0.19,0.0463892026,-0.007630744,0.0019423029999999998,0.54,-0.001978877,-0.004087883,0.0006493755000000001,-0.002587784,-0.0001435653,0.0055029219999999995,0.0188305253,0.0474820144,-0.007601704,0.00194419,0.002644855,-0.00197692,,,,,,,,,,,,29.09.10,13,185,30,32.0,155.0,0.6052353082370654
2010-09-30,0.06,0.0,0.0,304.0,0.008802193584155406,,False,0,78.72,1308.54,1141.2,1179.19,45.1325,10.14,7.11,11.682,790.34,204.96,1893.29,0.0003684622,-0.0009624419000000001,-0.003088461,-0.00403699,0.01839222,-0.0137122619,-0.0236286184,-0.01680712,0.002343509,0.001220495,7.923029999999999e-05,0.028999999999999998,-1.26,-3.53,-4.77,0.8225,-0.14,-0.0236286184,-0.01680712,0.002343509,0.25,7.923029999999999e-05,0.00036853010000000003,-0.0009619789,-0.0030836970000000003,-0.004028852,0.018562400000000003,-0.013618677,-0.023351648399999998,-0.01666667,0.002346257,0.00122124,7.923344e-05,,,,,,,,,,,,30.09.10,10,153,22,16.0,154.0,-0.18991790368588937
2010-10-01,0.06,0.0,0.0,82.0,0.014083509734648648,,False,0,78.08800000000001,1319.03,1146.24,1184.19,44.26,10.25,7.05,11.35,792.67,205.64,1892.32,-0.008060857,0.007984606,0.00440668,0.004231234,-0.01952127,0.0107897074,-0.008474627,-0.02883145,0.0029437609999999996,0.0033122290000000003,-0.000512467,-0.632,10.49,5.04,5.0,-0.8725,0.11,-0.008474627,-0.02883145,0.0029437609999999996,0.68,-0.000512467,-0.008028455,0.008016568,0.0044164040000000005,0.004240199,-0.01933197,0.0108481262,-0.0084388186,-0.02841979,0.0029480979999999997,0.0033177209999999996,-0.0005123357,,,,,,,,,,,,01.10.10,10,137,29,7.0,153.0,-0.1104569955643105
2010-10-02,0.06,0.0,0.0,61.0,0.010562632300986488,,False,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,02.10.10,6,130,18,13.0,150.0,-0.052446475372542545
2010-10-03,0.06,0.0,0.0,38.0,0.010562632300986488,,False,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,03.10.10,7,117,11,-114.0,152.0,-0.10536051565782628
2010-10-04,0.06,0.0,0.0,106.0,0.005281316150493244,,False,0,78.447,1315.35,1137.03,1175.34,43.89,10.21,6.94,11.24,793.79,205.67,1896.01,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,04.10.10,14,231,18,47.0,153.0,0.6802437757240375
2010-10-05,0.06,0.0,0.0,43.0,0.010562632300986488,,False,0,77.749,1340.54,1160.75,1199.0,44.26,10.41,6.98,11.32,796.97,206.71,1896.53,-0.008937548,0.01896973,0.02064675,0.01993041,0.008394831,0.0193992505,0.0057471423,0.007092228000000001,0.003998094000000001,0.005043902,0.0002742226,-0.698,25.19,23.72,23.66,0.37,0.2,0.0057471423,0.007092228000000001,0.003998094000000001,1.04,0.0002742226,-0.008897727,0.0191508,0.02086137,0.02013035,0.008430166,0.0195886386,0.0057636888,0.007117438,0.004006097,0.005056644,0.0002742602,,,,,,,,,,,,05.10.10,11,184,4,19.0,152.0,-0.2274819529128079
2010-10-06,0.06,0.0,0.0,78.0,0.005281316150493244,,False,0,77.38600000000001,1349.01,1159.97,1205.33,44.65,10.3,6.86,10.78,800.31,207.72,1902.27,-0.004679804,0.006298471999999999,-0.0006722052,0.005265511999999999,0.008772973,-0.0106229874,-0.017341475,-0.04887851,0.004182116,0.004874174,0.0030220090000000004,-0.363,8.47,-0.78,6.33,0.39,-0.11,-0.017341475,-0.04887851,0.004182116,1.01,0.0030220090000000004,-0.00466887,0.006318349,-0.0006719793,0.005279399000000001,0.008811568,-0.010566762700000001,-0.0171919771,-0.04770318,0.0041908729999999995,0.004886072,0.00302658,,,,,,,,,,,,06.10.10,12,165,7,-36.0,150.0,-0.10899028370840502
2010-10-07,0.06,0.0,0.0,84.0,0.0,,False,0,77.387,1333.55,1158.06,1206.36,44.55,10.28,6.87,10.7,802.5,208.11,1901.97,1.292215e-05,-0.01152643,-0.0016479510000000001,0.0008541728999999999,-0.0022421529999999998,-0.0019436351999999998,0.0014566645,-0.007448824000000001,0.002732702,0.0018757670000000002,-0.0001577188,0.001,-15.46,-1.91,1.03,-0.1,-0.02,0.0014566645,-0.007448824000000001,0.002732702,0.39,-0.0001577188,1.292223e-05,-0.01146026,-0.001646594,0.0008545378,-0.002239642,-0.0019417476000000002,0.0014577258999999999,-0.00742115,0.00273644,0.0018775270000000001,-0.0001577063,,,,,,,,,,,,07.10.10,9,201,8,19.0,151.0,0.1973594341584952
2010-10-08,0.07,0.010000000000000009,0.0,67.0,0.005281316150493244,,False,0,77.325,1346.85,1165.15,1209.77,44.76,10.36,7.05,10.86,803.46,208.53,1902.57,-0.0008014893,0.009923973,0.006103643000000001,0.002822698,0.00470273,0.0077519768,0.0258635106,0.01484257,0.001195547,0.00201613,0.0003154126,-0.062,13.3,7.09,3.41,0.21,0.08,0.0258635106,0.01484257,0.001195547,0.42,0.0003154126,-0.0008011682000000001,0.009973379000000001,0.006122308000000001,0.002826685,0.004713805,0.0077821012,0.026200873399999998,0.01495327,0.001196262,0.002018163,0.0003154624,,,,,,,,,,,,08.10.10,7,182,6,-39.0,149.0,-0.09929822098228042
2010-10-09,0.09,0.01999999999999999,0.0,64.0,0.014083509734648648,,False,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,09.10.10,14,221,9,93.0,147.0,0.1941560144409574
2010-10-10,0.09,0.0,0.0,71.0,0.0,,False,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,10.10.10,11,128,9,-27.0,148.0,-0.5461324375981356
2010-10-11,0.1,0.010000000000000009,0.0,43.0,0.0,,False,0,77.442,1354.15,1165.32,1210.44,44.18,10.34,7.24,10.81,803.48,208.17,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,11.10.10,14,155,7,15.0,154.0,0.19139485299962947
2010-10-12,0.1,0.0,0.0,22.0,0.010562632300986488,,False,0,77.363,1350.55,1169.77,1207.82,44.79,10.27,7.3,11.015,804.4,208.04,1899.3,-0.0010206389999999998,-0.002662034,0.0038114209999999997,-0.002166848,0.013712700000000001,-0.0067928451,0.0082531418,0.01878635,0.001144364,-0.0006246847,,-0.079,-3.6,4.45,-2.62,0.61,-0.07,0.0082531418,0.01878635,0.001144364,-0.13,,-0.001020118,-0.0026584940000000004,0.003818694,-0.002164502,0.01380715,-0.0067698259,0.0082872928,0.01896392,0.001145019,-0.0006244896,,,,,,,,,,,,,12.10.10,8,140,13,7.0,159.0,-0.10178269430994236
2010-10-13,0.09,-0.010000000000000009,0.0,25.0,0.005281316150493244,,False,0,77.071,1372.28,1178.1,1222.06,45.32,10.43,7.22,11.34,807.99,208.48,1898.76,-0.003781555,0.01596167,0.007095823,0.01172088,0.01176354,0.0154592451,-0.0110193952,0.02907832,0.004453024,0.0021127439999999997,-0.0002843557,-0.292,21.73,8.33,14.24,0.53,0.16,-0.0110193952,0.02907832,0.004453024,0.44,-0.0002843557,-0.0037744140000000002,0.01608974,0.007121058,0.01178984,0.011833,0.0155793574,-0.0109589041,0.02950522,0.004462954,0.002114978,-0.0002843153,,,,,,,,,,,,13.10.10,9,133,7,22.0,161.0,-0.05129329438755058
2010-10-14,0.11,0.020000000000000004,0.0,15.0,0.005281316150493244,,False,0,76.64699999999999,1381.25,1173.81,1226.07,45.04,10.37,7.138999999999999,11.16,809.35,209.44,1893.1,-0.0055166090000000004,0.006515295999999999,-0.0036481029999999998,0.0032759729999999997,-0.006197451999999999,-0.005769246800000001,-0.0112822424,-0.01600034,0.001681774,0.004594189,-0.002985345,-0.424,8.97,-4.29,4.01,-0.28,-0.06,-0.0112822424,-0.01600034,0.001681774,0.96,-0.002985345,-0.005501420999999999,0.006536566999999999,-0.0036414570000000003,0.003281345,-0.0061782880000000005,-0.0057526366,-0.011218836599999999,-0.01587302,0.0016831889999999999,0.004604758,-0.002980893,,,,,,,,,,,,14.10.10,6,111,8,-40.0,162.0,-0.18081892690941961
2010-10-15,0.1,-0.009999999999999995,0.0,14.0,0.005281316150493244,,False,0,77.041,1368.4,1176.19,1223.43,44.7875,10.34,7.12,11.2895,808.55,208.69,1887.67,0.005127282,-0.009346712,0.002025533,-0.0021555429999999998,-0.0056219009999999995,-0.0028971532,-0.0026649851,0.01153713,-0.0009889364,-0.003587405,-0.0028724329999999998,0.39399999999999996,-12.85,2.38,-2.64,-0.2525,-0.03,-0.0026649851,0.01153713,-0.0009889364,-0.75,-0.0028724329999999998,0.005140449,-0.009303167,0.002027585,-0.002153221,-0.005606128,-0.0028929604999999997,-0.0026614371999999996,0.01160394,-0.0009884475,-0.003580978,-0.0028683109999999997,,,,,,,,,,,,15.10.10,9,151,11,52.0,163.0,0.30774963550259027
2010-10-16,0.11,0.009999999999999995,0.0,19.0,0.0,,False,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,16.10.10,8,99,4,-67.0,161.0,-0.4221599866803344
2010-10-17,0.1,-0.009999999999999995,0.0,29.0,0.007041754867324324,,False,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,17.10.10,5,166,2,23.0,164.0,0.5168679382219532
2010-10-18,0.1,0.0,0.0,17.0,0.005281316150493244,,False,0,76.934,1368.6,1184.71,1227.86,44.49,10.3,6.96,11.36,807.86,208.67,1895.01,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,18.10.10,12,143,10,33.0,164.0,-0.1491431580966359
2010-10-19,0.1,0.0,0.0,33.0,0.005281316150493244,,False,0,78.184,1332.0,1165.9,1208.85,44.22,10.2,6.95,11.2875,805.93,206.83,1896.85,0.01611711,-0.02710675,-0.0160047,-0.01560332,-0.006087269,-0.0097561749,-0.0014378148000000002,-0.006402495,-0.002391886,-0.008856857,0.0009705,1.25,-36.6,-18.81,-19.01,-0.27,-0.1,-0.0014378148000000002,-0.006402495,-0.002391886,-1.84,0.0009705,0.01624769,-0.02674266,-0.0158773,-0.01548222,-0.00606878,-0.0097087379,-0.0014367816,-0.006382041999999999,-0.002389028,-0.008817751,0.0009709711,,,,,,,,,,,,19.10.10,14,110,9,-26.0,164.0,-0.262364264467491
2010-10-20,0.1,0.0,0.0,19.0,0.007041754867324324,,False,0,77.171,1346.04,1178.17,1221.86,44.38,10.33,6.82,11.29,806.85,208.49,1897.71,-0.01304128,0.01048538,0.01046907,0.01070479,0.0036117420000000003,0.012664562800000001,-0.0188821877,0.0002214594,0.001140887,0.007993879,0.00045328050000000003,-1.013,14.04,12.27,13.01,0.16,0.13,-0.0188821877,0.0002214594,0.001140887,1.66,0.00045328050000000003,-0.01295662,0.01054054,0.01052406,0.01076229,0.003618272,0.012745098,-0.018705036,0.0002214839,0.001141538,0.008025915,0.0004533832,,,,,,,,,,,,20.10.10,10,136,10,-13.0,168.0,0.21217451994363576
2010-10-21,0.1,0.0,0.0,21.0,0.008802193584155406,,False,0,77.418,1325.72,1180.26,1224.92,43.98,10.41,6.89,11.09,807.77,208.16,1893.5,0.0031955729999999997,-0.01521124,0.001772366,0.0025012479999999998,-0.009053931999999999,0.0077145995,0.010211613199999999,-0.01787358,0.001139587,-0.001584064,-0.002220928,0.247,-20.32,2.09,3.06,-0.4,0.08,0.010211613199999999,-0.01787358,0.001139587,-0.33,-0.002220928,0.003200684,-0.01509613,0.0017739379999999999,0.002504379,-0.009013069,0.0077444337,0.010263929599999999,-0.01771479,0.0011402369999999999,-0.00158281,-0.002218463,,,,,,,,,,,,21.10.10,9,149,11,-5.0,171.0,0.09129142020940723
2010-10-22,0.11,0.009999999999999995,0.0,11.0,0.005281316150493244,,False,0,77.472,1328.55,1183.08,1222.96,44.18,10.6,6.89,11.8,807.69,207.48,1892.23,0.0006972691000000001,0.002132414,0.002386454,-0.001601386,0.004537213,0.018087118500000002,0.0,0.06205573,-9.9043e-05,-0.003272065,-0.0006709406,0.054000000000000006,2.83,2.82,-1.96,0.2,0.19,0.0,0.06205573,-9.9043e-05,-0.68,-0.0006709406,0.0006975122,0.002134689,0.002389304,-0.001600104,0.004547522,0.0182516811,0.0,0.06402164,-9.903809000000002e-05,-0.003266718,-0.0006707156,,,,,,,,,,,,22.10.10,9,154,10,17.0,173.0,0.03300629646817008
2010-10-23,0.11,0.0,0.0,19.0,0.007041754867324324,,False,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,23.10.10,7,137,11,-6.0,177.0,-0.11697167658550423
2010-10-24,0.11,0.0,0.0,15.0,0.007041754867324324,,False,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,24.10.10,9,143,4,3.0,180.0,0.042863704431782314
2010-10-25,0.12,0.009999999999999995,0.0,16.0,0.005281316150493244,,False,0,77.10300000000001,1339.91,1185.62,1229.69,44.33,10.68,7.26,11.91,810.06,208.76,1893.03,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,25.10.10,13,140,13,-63.0,185.0,-0.021202207650602937
2010-10-26,0.14,0.020000000000000018,0.0,20.0,0.010562632300986488,,False,0,77.708,1340.54,1185.64,1223.8,43.935,10.62,7.2,11.87,810.36,207.36,1885.32,0.007816021999999999,0.0004700703,1.686867e-05,-0.004801333,-0.00895038,-0.0056338177,-0.0082988028,-0.003364175,0.0003702744,-0.006728854,-0.004081152,0.605,0.63,0.02,-5.89,-0.395,-0.06,-0.0082988028,-0.003364175,0.0003702744,-1.4,-0.004081152,0.007846647,0.0004701808,1.686881e-05,-0.004789825,-0.008910444,-0.0056179775,-0.0082644628,-0.003358522,0.0003703429,-0.006706266,-0.004072836,,,,,,,,,,,,26.10.10,7,203,12,18.0,189.0,0.371563556432483
