date,price_usd,price_usd_fd,price_usd_MAVG30,wikipedia,wikipedia_fd,wikipedia_MAVG30,google_tr,isPartial,segment,google_tr_fd,google_tr_MAVG30,DXY Curncy,EURUSD Curncy,XAU Curncy,SPA Index,MXWO Index,USGG10YR Index,USDCNH Curncy,INTC US Equity,AMD US Equity,NVDA US Equity,QCOM US Equity,TSM US Equity,XBTUSD Curncy,SPX Index,LG30TRUU Index,LGTRTRUU Index,LUATTRUU Index
2015-10-04,239.33,1.420000000000016,235.0,6556,757.0,8665.0,23.106862839384778,False,14,1.5188072260151095,24.0,no_trading,no_trading,no_trading,no_trading,no_trading,no_trading,no_trading,no_trading,no_trading,no_trading,no_trading,no_trading,no_trading,no_trading,no_trading,no_trading,no_trading
2015-10-05,239.55,0.21999999999999886,235.0,7937,1381.0,8736.0,24.625670065399888,False,14,1.5188072260151095,24.0,96.106,1.1188,1135.75,1937.9,1637.49,2.0562,6.3489,31.21,1.8,25.42,56.23,21.4,239.6125,1987.05,1052.9669,203.267,2148.35
2015-10-06,240.01,0.45999999999997954,236.0,10580,2643.0,8882.0,26.144477291414997,False,14,1.5188072260151095,24.0,95.455,1.1272,1147.24,1931.8,1640.98,2.0315,6.3519,31.74,1.83,25.75,56.32,21.23,246.2,1979.92,1058.5356,203.6092,2150.88
2015-10-07,245.88,5.8700000000000045,236.0,9002,-1578.0,8937.0,24.625670065399888,False,14,-1.5188072260151095,24.0,95.497,1.1237,1145.54,1950.3,1653.47,2.0668,6.3469,32.315,1.86,26.02,56.61,21.93,245.09,1995.83,1064.6273,203.6719,2148.43
2015-10-08,244.84,-1.039999999999992,236.0,7988,-1014.0,8924.0,25.385073678407444,False,14,0.7594036130075565,24.0,95.318,1.1276,1139.01,1969.8,1663.57,2.104,6.3423,32.52,1.93,26.17,57.66,22.25,243.8425,2013.43,1066.1641,203.8418,2143.3
2015-10-09,243.91,-0.9300000000000068,236.0,6977,-1011.0,8891.0,24.625670065399888,False,14,-0.7594036130075565,24.0,94.813,1.1358,1156.53,1970.7,1673.77,2.0881,6.3384,32.14,1.96,26.07,57.78,21.95,244.495,2014.89,1072.3372,204.1289,2143.79
2015-10-10,244.77,0.8600000000000136,236.0,5760,-1217.0,8814.0,23.866266452392335,False,14,-0.759403613007553,24.0,no_trading,no_trading,no_trading,no_trading,no_trading,no_trading,no_trading,no_trading,no_trading,no_trading,no_trading,no_trading,no_trading,no_trading,no_trading,no_trading,no_trading
2015-10-11,245.82,1.049999999999983,236.0,6282,522.0,8763.0,23.106862839384778,False,14,-0.7594036130075565,24.0,no_trading,no_trading,no_trading,no_trading,no_trading,no_trading,no_trading,no_trading,no_trading,no_trading,no_trading,no_trading,no_trading,no_trading,no_trading,no_trading,no_trading
2015-10-12,249.43,3.6100000000000136,237.0,7768,1486.0,8797.0,23.866266452392335,False,14,0.7594036130075565,24.0,94.841,1.1358,1163.85,1973.8,1674.39,2.0881,6.3228,32.21,1.87,26.35,57.79,22.09,245.985,2017.46,1073.0833,204.6713,no_trading
2015-10-13,246.25,-3.180000000000007,237.0,7733,-35.0,8830.0,24.625670065399888,False,14,0.759403613007553,24.0,94.759,1.1379,1168.84,1956.3,1661.07,2.0439,6.343,32.04,1.92,26.4,57.51,21.94,249.455,2003.69,1072.1152,204.5695,2148.96
2015-10-14,249.49,3.240000000000009,238.0,9130,1397.0,8802.0,24.625670065399888,False,14,0.0,24.0,93.931,1.1474,1184.13,1946.3,1653.01,1.9718,6.3392,32.8,1.95,27.36,58.63,22.34,253.76,1994.24,1072.9716,205.9566,2157.77
2015-10-15,253.14,3.6499999999999773,238.0,7470,-1660.0,8756.0,25.385073678407444,False,14,0.7594036130075565,24.0,94.371,1.1386,1183.1,1981.2,1675.77,2.0175,6.3499,32.75,1.97,27.43,59.26,21.95,254.77,2023.86,1073.024,206.014,2152.79
2015-10-16,255.27,2.130000000000024,239.0,6956,-514.0,8704.0,25.385073678407444,False,14,0.0,24.0,94.54,1.1348,1177.3,1987.6,1683.55,2.0334,6.3645,33.04,1.94,27.86,59.91,22.16,260.4835,2033.11,1076.1034,205.6592,2152.59
2015-10-17,264.73,9.460000000000008,240.0,5901,-1055.0,8608.0,26.144477291414997,False,14,0.759403613007553,24.0,no_trading,no_trading,no_trading,no_trading,no_trading,no_trading,no_trading,no_trading,no_trading,no_trading,no_trading,no_trading,no_trading,no_trading,no_trading,no_trading,no_trading
2015-10-18,269.65,4.919999999999959,242.0,6319,418.0,8509.0,25.385073678407444,False,14,-0.759403613007553,24.0,no_trading,no_trading,no_trading,no_trading,no_trading,no_trading,no_trading,no_trading,no_trading,no_trading,no_trading,no_trading,no_trading,no_trading,no_trading,no_trading,no_trading
2015-10-19,264.74,-4.909999999999968,243.0,8297,1978.0,8541.0,23.866266452392335,False,14,-1.5188072260151095,24.0,94.928,1.1327,1170.79,1989.5,1679.92,2.0228,6.3886,33.59,2.01,27.81,59.1,22.23,263.9675,2033.66,1076.4669,205.0424,2151.82
2015-10-20,264.43,-0.3100000000000023,244.0,8665,368.0,8590.0,26.903880904422557,False,14,3.0376144520302226,25.0,94.913,1.1346,1176.04,1982.9,1677.52,2.067,6.3728,33.44,2.02,27.77,59,22.31,270.37,2030.77,1078.3195,204.5773,2146.82
2015-10-21,270.15,5.71999999999997,245.0,8204,-461.0,8581.0,26.903880904422557,False,14,0.0,25.0,95.035,1.1339,1167.18,1970.9,1672.87,2.0228,6.3698,33.37,2.1,27.41,58.97,22.22,268.6749,2018.94,1078.4377,204.9129,2151.66
2015-10-22,272.37,2.2200000000000273,246.0,8587,383.0,8554.0,29.18209174344522,False,14,2.2782108390226625,25.0,96.378,1.1109,1166.05,2015.2,1689.33,2.0263,6.3879,34.4,2.14,28.4,60.43,22.51,275.515,2052.51,1075.3206,204.0877,2153.06
2015-10-23,273.89,1.5199999999999818,248.0,8024,-563.0,7488.0,27.66328451743011,False,14,-1.5188072260151095,25.0,97.127,1.1018,1164.45,2028.2,1706.61,2.0866,6.3964,34.9,2.21,28.59,60.725,22.47,278.115,2075.15,1076.4888,202.8112,2146.67
2015-10-24,277.57,3.680000000000007,249.0,6160,-1864.0,7441.0,26.144477291414997,False,14,-1.518807226015113,25.0,no_trading,no_trading,no_trading,no_trading,no_trading,no_trading,no_trading,no_trading,no_trading,no_trading,no_trading,no_trading,no_trading,no_trading,no_trading,no_trading,no_trading
2015-10-25,281.75,4.180000000000007,251.0,6783,623.0,7363.0,28.422688130437663,False,14,2.278210839022666,25.0,no_trading,no_trading,no_trading,no_trading,no_trading,no_trading,no_trading,no_trading,no_trading,no_trading,no_trading,no_trading,no_trading,no_trading,no_trading,no_trading,no_trading
2015-10-26,288.55,6.800000000000011,253.0,8519,1736.0,7449.0,28.422688130437663,False,14,0.0,25.0,96.861,1.1058,1163.04,2024.4,1704.98,2.0564,6.3891,34.59,2.15,28.46,59.21,22.16,286.1549,2071.18,1077.9625,203.1368,2149.62
2015-10-27,293.23,4.680000000000007,255.0,9033,514.0,7540.0,29.941495356452773,False,14,1.5188072260151095,25.0,96.906,1.1051,1166.88,2022.6,1696.24,2.037,6.3935,34.47,2.15,28.44,59.28,22.2,295.4448,2065.89,1076.7258,203.7534,2153.09
2015-10-28,294.32,1.089999999999975,257.0,9695,662.0,7621.0,29.941495356452773,False,14,0.0,26.0,97.782,1.0923,1156.1,2046.9,1714.13,2.1009,6.3891,34.71,2.18,28.67,60.265,22.08,302.0575,2090.35,1077.8737,203.6256,2146.06
2015-10-29,302.13,7.810000000000002,259.0,10211,516.0,7714.0,32.979109808482995,False,14,3.0376144520302226,26.0,97.282,1.0977,1145.97,2045.4,1706.61,2.1725,6.3491,34.03,2.13,27.68,60,21.82,313.52,2089.41,1076.3002,201.882,2137.12
2015-10-30,311.67,9.54000000000002,261.0,9029,-1182.0,7764.0,36.77612787352077,False,14,3.7970180650377756,26.0,96.946,1.1006,1142.11,2036.3,1705.8,2.1421,6.3219,33.86,2.12,28.37,59.42,21.96,323.225,2079.36,1078.4775,202.8709,2139.33
2015-10-31,326.27,14.599999999999966,264.0,6855,-2174.0,7762.0,30.700898969460326,False,14,-6.075228904060445,26.0,no_trading,no_trading,no_trading,no_trading,no_trading,no_trading,no_trading,no_trading,no_trading,no_trading,no_trading,no_trading,no_trading,no_trading,no_trading,no_trading,no_trading
2015-11-01,334.23,7.960000000000036,268.0,8294,1439.0,7817.0,33.738513421490545,False,14,3.037614452030219,27.0,no_trading,no_trading,no_trading,no_trading,no_trading,no_trading,no_trading,no_trading,no_trading,no_trading,no_trading,no_trading,no_trading,no_trading,no_trading,no_trading,no_trading
2015-11-02,320.98,-13.25,270.0,10020,1726.0,7958.0,37.53553148652832,False,14,3.7970180650377756,27.0,96.928,1.1016,1133.84,2058,1715.18,2.1709,6.3458,34.11,2.19,28.7,60.64,22.1,363.755,2104.05,1079.9358,202.4249,2135.92
2015-11-03,347.73,26.75,274.0,11545,1525.0,8124.0,51.20479652066431,False,14,13.66926503413599,28.0,97.158,1.0964,1117.79,2065.9,1717.39,2.2105,6.3449,34.31,2.28,28.5,60.87,22.77,394.995,2109.79,1081.6519,201.5566,2131.67
2015-11-04,392.01,44.27999999999997,279.0,14390,2845.0,8339.0,68.67107961983807,False,14,17.466283099173758,30.0,97.95,1.0866,1107.9,2057.9,1713.87,2.225,6.3548,34.15,2.2,28.03,60.26,23.55,411.9614,2102.31,1080.9701,200.6567,2129.54
2015-11-05,438.82,46.81,286.0,16294,1904.0,8530.0,58.798832650739854,False,14,-9.872246969098214,31.0,97.936,1.0884,1103.92,2057.3,1710.77,2.2323,6.3726,34,2.2,27.71,51.07,22.98,403.0924,2099.93,1078.6968,200.3734,2127.99
2015-11-06,393.37,-45.44999999999999,291.0,11448,-4846.0,8611.0,46.648374842618985,False,14,-12.15045780812087,32.0,99.168,1.0741,1089.8,2057.3,1704.39,2.3252,6.3916,33.84,2.15,31.55,53.42,22.82,370.0721,2099.2,1072.8514,197.9928,2118.2
2015-11-07,372.47,-20.899999999999977,295.0,8075,-3373.0,8614.0,37.53553148652832,False,14,-9.112843356090664,32.0,no_trading,no_trading,no_trading,no_trading,no_trading,no_trading,no_trading,no_trading,no_trading,no_trading,no_trading,no_trading,no_trading,no_trading,no_trading,no_trading,no_trading
2015-11-08,384.45,11.979999999999961,299.0,7956,-119.0,8647.0,33.738513421490545,False,14,-3.7970180650377756,32.0,no_trading,no_trading,no_trading,no_trading,no_trading,no_trading,no_trading,no_trading,no_trading,no_trading,no_trading,no_trading,no_trading,no_trading,no_trading,no_trading,no_trading
2015-11-09,379.37,-5.079999999999984,304.0,11166,3210.0,8827.0,37.53553148652832,False,14,3.7970180650377756,33.0,98.979,1.0752,1092.31,2036.3,1691.6,2.3436,6.3913,33.35,2.11,31.41,52.94,22.96,376.64,2078.58,1069.8151,197.6701,2117.47
2015-11-10,378.42,-0.9499999999999886,308.0,10928,-238.0,8982.0,35.25732064750566,False,14,-2.2782108390226625,33.0,99.293,1.0724,1089.67,2041.9,1690.51,2.3419,6.3939,33.21,2.02,30.81,52.27,22.51,334.1461,2081.72,1067.8491,197.8964,2120.3
2015-11-11,346.11,-32.31,312.0,9358,-1570.0,9035.0,37.53553148652832,False,14,2.2782108390226625,34.0,99.013,1.0743,1086.26,2033.3,1691.88,2.3301,6.3909,32.86,2.07,30.51,52.85,22.58,307.5325,2075,1068.7122,198.4242,no_trading
2015-11-12,314.08,-32.03000000000003,314.0,9258,-100.0,9086.0,32.21970619547544,False,14,-5.315825291052882,34.0,98.649,1.0814,1085.2,2004.6,1671.49,2.3116,6.3917,32.4,2,30.4,52.58,22.24,326.5028,2045.97,1065.8647,198.6267,2119.78
2015-11-13,330.86,16.78000000000003,317.0,8749,-509.0,9073.0,32.979109808482995,False,14,0.7594036130075565,34.0,98.998,1.0773,1083.91,1982.5,1654.3,2.2658,6.4068,32.11,1.99,29.8,51.94,21.89,332.9325,2023.04,1062.4338,198.826,2123.79
2015-11-14,334.88,4.019999999999982,319.0,6794,-1955.0,9050.0,27.66328451743011,False,14,-5.315825291052885,34.0,no_trading,no_trading,no_trading,no_trading,no_trading,no_trading,no_trading,no_trading,no_trading,no_trading,no_trading,no_trading,no_trading,no_trading,no_trading,no_trading,no_trading
2015-11-15,333.9,-0.9800000000000182,322.0,7023,229.0,9053.0,28.422688130437663,False,14,0.759403613007553,34.0,no_trading,no_trading,no_trading,no_trading,no_trading,no_trading,no_trading,no_trading,no_trading,no_trading,no_trading,no_trading,no_trading,no_trading,no_trading,no_trading,no_trading
2015-11-16,325.14,-8.759999999999991,324.0,8825,1802.0,9150.0,29.941495356452773,False,14,1.5188072260151095,34.0,99.442,1.0686,1082.76,2011.8,1667.45,2.2676,6.4008,32.1,1.99,30.4,52.77,22.35,330.3309,2053.19,1061.1023,198.756,2124.53
2015-11-17,327.75,2.6100000000000136,326.0,9949,1124.0,9271.0,29.941495356452773,False,14,0.0,35.0,99.631,1.0642,1070.3,2012.8,1676.1,2.2658,6.4112,32.64,1.98,30.4,52.98,22.52,336.105,2050.44,1063.17,198.3177,2126.06
2015-11-18,335.44,7.689999999999998,328.0,9285,-664.0,9304.0,31.460302582467886,False,14,1.518807226015113,35.0,99.652,1.066,1070.73,2043.6,1691.55,2.2728,6.4179,33.16,2.12,31.03,48,22.52,337.11,2083.58,1063.1161,198.3925,2125.47
2015-11-19,334.99,-0.44999999999998863,331.0,8819,-466.0,9309.0,32.979109808482995,False,14,1.5188072260151095,35.0,98.989,1.0734,1082.21,2043.3,1700.56,2.2482,6.4036,34.3,2.14,31.12,48.39,22.67,327.96,2081.24,1064.1416,199.7008,2127.99
2015-11-19,334.99,-0.44999999999998863,331.0,8819,-466.0,9309.0,32.2411882634605,False,15,-0.7379215450224947,35.0,98.989,1.0734,1082.21,2043.3,1700.56,2.2482,6.4036,34.3,2.14,31.12,48.39,22.67,327.96,2081.24,1064.1416,199.7008,2127.99
2015-11-20,329.2,-5.7900000000000205,333.0,8254,-565.0,9311.0,32.2411882634605,False,15,0.0,35.0,99.565,1.0646,1078.01,2052.7,1702.83,2.2623,6.4215,34.66,2.22,31.39,49.62,22.83,321.265,2089.17,1062.5002,199.3564,2126.13
2015-11-21,321.77,-7.430000000000007,334.0,7416,-838.0,9272.0,29.962977424437838,False,15,-2.2782108390226625,35.0,no_trading,no_trading,no_trading,no_trading,no_trading,no_trading,no_trading,no_trading,no_trading,no_trading,no_trading,no_trading,no_trading,no_trading,no_trading,no_trading,no_trading
2015-11-22,326.15,4.3799999999999955,336.0,7287,-129.0,9247.0,29.962977424437838,False,15,0.0,36.0,no_trading,no_trading,no_trading,no_trading,no_trading,no_trading,no_trading,no_trading,no_trading,no_trading,no_trading,no_trading,no_trading,no_trading,no_trading,no_trading,no_trading
2015-11-23,323.97,-2.17999999999995,337.0,8246,959.0,9317.0,30.722381037445395,False,15,0.7594036130075565,36.0,99.803,1.0636,1069.18,2048.2,1697.3,2.2377,6.4301,34.48,2.22,30.92,48.965,22.57,324.4551,2086.59,1061.1414,198.7128,2127.58
2015-11-24,323.24,-0.7300000000000182,339.0,7454,-792.0,9339.0,29.962977424437838,False,15,-0.7594036130075565,36.0,99.527,1.0643,1075.65,2048.7,1695.46,2.2377,6.4273,34.36,2.34,31.17,49.41,22.5,320.905,2089.14,1059.7126,199.1831,2128.43
2015-11-25,321.26,-1.9800000000000182,340.0,7164,-290.0,9294.0,29.20357381143028,False,15,-0.7594036130075565,36.0,99.795,1.0624,1071.12,2052.2,1697.83,2.2341,6.4227,34.45,2.38,31.13,49.1,22.56,328.155,2088.87,1058.9154,199.0428,2129.48
2015-11-26,335.8,14.54000000000002,341.0,9513,2349.0,9310.0,32.2411882634605,False,15,3.037614452030219,36.0,99.795,1.061,1072.33,no_trading,1703.84,2.2341,6.4351,no_trading,no_trading,no_trading,no_trading,no_trading,349.5675,no_trading,1059.2051,199.4229,no_trading
2015-11-27,347.14,11.339999999999975,343.0,7169,-2344.0,9226.0,29.20357381143028,False,15,-3.037614452030219,36.0,100.02,1.0593,1057.45,2054,1700.29,2.2201,6.4475,34.46,2.33,31.39,48.54,22.45,359.5574,2090.11,1058.7629,199.1585,2129.97
2015-11-28,357.35,10.210000000000036,345.0,6462,-707.0,9101.0,29.20357381143028,False,15,0.0,35.0,no_trading,no_trading,no_trading,no_trading,no_trading,no_trading,no_trading,no_trading,no_trading,no_trading,no_trading,no_trading,no_trading,no_trading,no_trading,no_trading,no_trading
2015-11-29,356.8,-0.5500000000000114,346.0,7059,597.0,9035.0,29.20357381143028,False,15,0.0,35.0,no_trading,no_trading,no_trading,no_trading,no_trading,no_trading,no_trading,no_trading,no_trading,no_trading,no_trading,no_trading,no_trading,no_trading,no_trading,no_trading,no_trading
2015-11-30,366.64,9.839999999999975,348.0,9143,2084.0,9111.0,31.481784650452948,False,15,2.278210839022666,35.0,100.17,1.0565,1064.77,2043.9,1694.4,2.206,6.4251,34.77,2.36,31.72,48.79,22.76,376.8175,2080.41,1058.4725,198.6844,2130.58
2015-12-01,373.97,7.330000000000041,349.0,9392,249.0,9148.0,32.2411882634605,False,15,0.759403613007553,35.0,99.795,1.0633,1069.29,2063.9,1710.12,2.1431,6.4468,35.09,2.34,32.75,49.3,23.28,360.9976,2102.63,1059.9067,199.4744,2138.32
2015-12-02,364.56,-9.410000000000025,351.0,8799,-593.0,9107.0,29.20357381143028,False,15,-3.037614452030219,34.0,99.993,1.0615,1053.7,2045.6,1696.23,2.1797,6.4475,34.83,2.27,32.5,51.85,23.19,361.135,2079.51,1059.222,198.9233,2136.94
2015-12-03,358.25,-6.310000000000002,351.0,8288,-511.0,8999.0,29.20357381143028,False,15,0.0,33.0,97.621,1.094,1062.11,2015.1,1678.23,2.3136,6.4215,34.04,2.23,32.43,51.4,22.93,360.6125,2049.62,1060.6881,199.2509,2120.88
2015-12-04,362.24,3.990000000000009,350.0,8029,-259.0,8787.0,28.44417019842273,False,15,-0.759403613007553,32.0,98.354,1.0881,1086.44,2052.3,1694.78,2.2693,6.4462,34.935,2.28,33.75,52.34,23.31,362.3975,2091.69,1059.5004,199.6,2126.46
2015-12-05,362.1,-0.13999999999998636,347.0,7077,-952.0,8480.0,29.20357381143028,False,15,0.759403613007553,31.0,no_trading,no_trading,no_trading,no_trading,no_trading,no_trading,no_trading,no_trading,no_trading,no_trading,no_trading,no_trading,no_trading,no_trading,no_trading,no_trading,no_trading
2015-12-06,388.16,26.060000000000002,347.0,7456,379.0,8346.0,31.481784650452948,False,15,2.278210839022666,31.0,no_trading,no_trading,no_trading,no_trading,no_trading,no_trading,no_trading,no_trading,no_trading,no_trading,no_trading,no_trading,no_trading,no_trading,no_trading,no_trading,no_trading
2015-12-07,392.95,4.789999999999964,348.0,8731,1275.0,8368.0,31.481784650452948,False,15,0.0,31.0,98.655,1.0837,1071.34,2044.8,1686.58,2.2288,6.4722,34.985,2.355,33.11,52.43,23.24,393.7151,2077.07,1056.8514,199.8366,2132.74
2015-12-08,394.58,1.6299999999999955,348.0,15178,6447.0,8609.0,36.79760994150583,False,15,5.315825291052885,31.0,98.474,1.0892,1074.96,2022.2,1670.68,2.2182,6.4881,34.75,2.39,33.56,49.48,23.08,396.0975,2063.59,1051.6392,200.0455,2130.82
2015-12-09,404.63,10.050000000000011,349.0,63357,48179.0,10349.0,70.9707725268458,False,15,34.17316258533997,32.0,97.345,1.1025,1072.78,2005.2,1664.37,2.2164,6.5068,34.81,2.35,32.71,48.59,22.73,416.1097,2047.62,1053.077,201.0437,2134.08
2015-12-10,416.85,12.220000000000027,350.0,28831,-34526.0,10946.0,49.707471362634266,False,15,-21.26330116421154,33.0,97.939,1.0941,1071.58,2012,1663.88,2.2305,6.4981,34.77,2.45,32.98,48.57,22.65,416.8151,2052.23,1050.6173,201.1339,2131.06
2015-12-11,423.3,6.449999999999989,353.0,15030,-13801.0,11135.0,39.83522439353605,False,15,-9.872246969098214,33.0,97.565,1.0986,1074.77,1972.2,1637.83,2.127,6.5323,34.27,2.36,32.49,47.46,22.18,450.5475,2012.37,1042.2582,202.0167,2142.77
2015-12-12,444.94,21.639999999999986,357.0,10109,-4921.0,11163.0,36.79760994150583,False,15,-3.037614452030219,33.0,no_trading,no_trading,no_trading,no_trading,no_trading,no_trading,no_trading,no_trading,no_trading,no_trading,no_trading,no_trading,no_trading,no_trading,no_trading,no_trading,no_trading
2015-12-13,431.9,-13.04000000000002,361.0,9965,-144.0,11203.0,34.51939910248317,False,15,-2.2782108390226625,33.0,no_trading,no_trading,no_trading,no_trading,no_trading,no_trading,no_trading,no_trading,no_trading,no_trading,no_trading,no_trading,no_trading,no_trading,no_trading,no_trading,no_trading
2015-12-14,436.16,4.260000000000048,364.0,10789,824.0,11337.0,36.038206328498276,False,15,1.518807226015106,34.0,97.604,1.0992,1059.86,1980.4,1632.28,2.2217,6.5552,34.47,2.34,32.57,46.83,22.22,440.51,2021.94,1031.7758,201.794,2133.41
2015-12-15,442.7,6.539999999999964,368.0,13363,2574.0,11548.0,36.79760994150583,False,15,0.7594036130075565,34.0,98.217,1.0931,1061.22,2007.7,1646.69,2.2658,6.5399,35.18,2.36,32.97,48.02,22.82,462.96,2043.41,1035.4128,200.2131,2129.18
2015-12-16,461.23,18.53000000000003,372.0,12503,-860.0,11671.0,36.79760994150583,False,15,0.0,34.0,97.871,1.0912,1072.32,2034.4,1668.73,2.296,6.5244,35.3,2.54,33.17,48.07,23.16,457.435,2073.07,1037.5713,200.1386,2125.96
2015-12-17,455.18,-6.050000000000011,376.0,10082,-2421.0,11675.0,33.759995489475614,False,15,-3.037614452030219,34.0,99.27,1.0826,1051.1,1995.8,1655.22,2.2234,6.5689,34.91,2.56,32.67,47.54,22.96,454.6776,2041.89,1036.3716,199.5413,2131.39
2015-12-18,454.77,-0.410000000000025,380.0,8657,-1425.0,11654.0,33.00059187646806,False,15,-0.7594036130075565,34.0,98.703,1.0868,1066.25,1963,1633.75,2.204,6.5567,33.865,2.45,32.14,47.43,22.93,461.6625,2005.55,1031.7178,200.6785,2135.88
2015-12-19,461.99,7.220000000000027,385.0,7633,-1024.0,11615.0,32.2411882634605,False,15,-0.7594036130075565,34.0,no_trading,no_trading,no_trading,no_trading,no_trading,no_trading,no_trading,no_trading,no_trading,no_trading,no_trading,no_trading,no_trading,no_trading,no_trading,no_trading,no_trading
2015-12-20,461.95,-0.040000000000020464,389.0,7718,85.0,11597.0,30.722381037445395,False,15,-1.518807226015106,34.0,no_trading,no_trading,no_trading,no_trading,no_trading,no_trading,no_trading,no_trading,no_trading,no_trading,no_trading,no_trading,no_trading,no_trading,no_trading,no_trading,no_trading
2015-12-21,447.36,-14.589999999999975,393.0,9199,1481.0,11656.0,31.481784650452948,False,15,0.759403613007553,34.0,98.363,1.0915,1078.4,1986.2,1638.91,2.1917,6.5528,34.24,2.53,32.895,48.76,22.95,434.6275,2021.15,1032.2446,201.2592,2135.8
2015-12-22,437.06,-10.300000000000011,397.0,8303,-896.0,11690.0,31.481784650452948,False,15,0.0,34.0,98.235,1.0957,1072.43,2007.1,1650.17,2.2357,6.5271,34.73,2.77,32.93,49.065,23.06,436.8565,2038.97,1033.8632,201.1513,2130.94
2015-12-23,437.05,-0.009999999999990905,401.0,8266,-37.0,11691.0,32.2411882634605,False,15,0.759403613007553,34.0,98.341,1.0912,1070.5,2024.5,1671.51,2.2534,6.5455,35,2.83,33.055,49.04,23.08,444.79,2064.29,1035.5248,200.406,2128.23
